intent,pattern,response_type,response
kk_info,proses buat kk bru wkwk,static,"{""type"": ""list"", ""title"": ""Berikut prosedur untuk pembuatan Kartu Keluarga (KK)"", ""items"": [""Pemohon mengisi Formulir Biodata Keluarga (F-1.01) dan Formulir Pendaftaran Peristiwa Kependudukan (F-1.02) serta formulir lainnya sesuai kebutuhan"", ""Pemohon memilih pengajuan Kartu Keluarga"", ""Pemohon mengisi detail pengajuan"", ""Pemohon mengupload data dukung yang sudah difoto/scan"", ""Pemohon melakukan pengiriman pengajuan"", ""Verifikator menerima dan memeriksa pengajuan"", ""Verifikator memproses atau menolak pengajuan"", ""Pengajuan yang ditolak akan dikirimkan notifikasi alasan penolakan untuk kemudian pemohon bisa memperbaiki dan mengirim ulang pengajuan tersebut"", ""Pengajuan yang disetujui akan diproses sampai selesai menjadi dokumen kependudukan (Kartu Keluarga)"", ""Dokumen Kartu Keluarga dapat dicetak secara mandiri"", ""Keterangan: Waktu penyelesaian 1 (satu) hari kerja dengan ketentuan persyaratan sudah lengkap dan benar serta jaringan/sistem lancar."", ""Tarif/Biaya GRATIS.""]}"
kk_info,lama bkin kk bruh,static,"{""type"": ""list"", ""title"": ""Berikut prosedur untuk pembuatan Kartu Keluarga (KK)"", ""items"": [""Pemohon mengisi Formulir Biodata Keluarga (F-1.01) dan Formulir Pendaftaran Peristiwa Kependudukan (F-1.02) serta formulir lainnya sesuai kebutuhan"", ""Pemohon memilih pengajuan Kartu Keluarga"", ""Pemohon mengisi detail pengajuan"", ""Pemohon mengupload data dukung yang sudah difoto/scan"", ""Pemohon melakukan pengiriman pengajuan"", ""Verifikator menerima dan memeriksa pengajuan"", ""Verifikator memproses atau menolak pengajuan"", ""Pengajuan yang ditolak akan dikirimkan notifikasi alasan penolakan untuk kemudian pemohon bisa memperbaiki dan mengirim ulang pengajuan tersebut"", ""Pengajuan yang disetujui akan diproses sampai selesai menjadi dokumen kependudukan (Kartu Keluarga)"", ""Dokumen Kartu Keluarga dapat dicetak secara mandiri"", ""Keterangan: Waktu penyelesaian 1 (satu) hari kerja dengan ketentuan persyaratan sudah lengkap dan benar serta jaringan/sistem lancar."", ""Tarif/Biaya GRATIS.""]}"
kk_info,proses kk baru pls,static,"{""type"": ""list"", ""title"": ""Berikut prosedur untuk pembuatan Kartu Keluarga (KK)"", ""items"": [""Pemohon mengisi Formulir Biodata Keluarga (F-1.01) dan Formulir Pendaftaran Peristiwa Kependudukan (F-1.02) serta formulir lainnya sesuai kebutuhan"", ""Pemohon memilih pengajuan Kartu Keluarga"", ""Pemohon mengisi detail pengajuan"", ""Pemohon mengupload data dukung yang sudah difoto/scan"", ""Pemohon melakukan pengiriman pengajuan"", ""Verifikator menerima dan memeriksa pengajuan"", ""Verifikator memproses atau menolak pengajuan"", ""Pengajuan yang ditolak akan dikirimkan notifikasi alasan penolakan untuk kemudian pemohon bisa memperbaiki dan mengirim ulang pengajuan tersebut"", ""Pengajuan yang disetujui akan diproses sampai selesai menjadi dokumen kependudukan (Kartu Keluarga)"", ""Dokumen Kartu Keluarga dapat dicetak secara mandiri"", ""Keterangan: Waktu penyelesaian 1 (satu) hari kerja dengan ketentuan persyaratan sudah lengkap dan benar serta jaringan/sistem lancar."", ""Tarif/Biaya GRATIS.""]}"
kk_info,kk baru bikin lama ga sih,static,"{""type"": ""list"", ""title"": ""Berikut prosedur untuk pembuatan Kartu Keluarga (KK)"", ""items"": [""Pemohon mengisi Formulir Biodata Keluarga (F-1.01) dan Formulir Pendaftaran Peristiwa Kependudukan (F-1.02) serta formulir lainnya sesuai kebutuhan"", ""Pemohon memilih pengajuan Kartu Keluarga"", ""Pemohon mengisi detail pengajuan"", ""Pemohon mengupload data dukung yang sudah difoto/scan"", ""Pemohon melakukan pengiriman pengajuan"", ""Verifikator menerima dan memeriksa pengajuan"", ""Verifikator memproses atau menolak pengajuan"", ""Pengajuan yang ditolak akan dikirimkan notifikasi alasan penolakan untuk kemudian pemohon bisa memperbaiki dan mengirim ulang pengajuan tersebut"", ""Pengajuan yang disetujui akan diproses sampai selesai menjadi dokumen kependudukan (Kartu Keluarga)"", ""Dokumen Kartu Keluarga dapat dicetak secara mandiri"", ""Keterangan: Waktu penyelesaian 1 (satu) hari kerja dengan ketentuan persyaratan sudah lengkap dan benar serta jaringan/sistem lancar."", ""Tarif/Biaya GRATIS.""]}"
kk_info,gmn bikin kk baru cepat,static,"{""type"": ""list"", ""title"": ""Berikut prosedur untuk pembuatan Kartu Keluarga (KK)"", ""items"": [""Pemohon mengisi Formulir Biodata Keluarga (F-1.01) dan Formulir Pendaftaran Peristiwa Kependudukan (F-1.02) serta formulir lainnya sesuai kebutuhan"", ""Pemohon memilih pengajuan Kartu Keluarga"", ""Pemohon mengisi detail pengajuan"", ""Pemohon mengupload data dukung yang sudah difoto/scan"", ""Pemohon melakukan pengiriman pengajuan"", ""Verifikator menerima dan memeriksa pengajuan"", ""Verifikator memproses atau menolak pengajuan"", ""Pengajuan yang ditolak akan dikirimkan notifikasi alasan penolakan untuk kemudian pemohon bisa memperbaiki dan mengirim ulang pengajuan tersebut"", ""Pengajuan yang disetujui akan diproses sampai selesai menjadi dokumen kependudukan (Kartu Keluarga)"", ""Dokumen Kartu Keluarga dapat dicetak secara mandiri"", ""Keterangan: Waktu penyelesaian 1 (satu) hari kerja dengan ketentuan persyaratan sudah lengkap dan benar serta jaringan/sistem lancar."", ""Tarif/Biaya GRATIS.""]}"
kk_info,berapa lama resmi buat kk,static,"{""type"": ""list"", ""title"": ""Berikut prosedur untuk pembuatan Kartu Keluarga (KK)"", ""items"": [""Pemohon mengisi Formulir Biodata Keluarga (F-1.01) dan Formulir Pendaftaran Peristiwa Kependudukan (F-1.02) serta formulir lainnya sesuai kebutuhan"", ""Pemohon memilih pengajuan Kartu Keluarga"", ""Pemohon mengisi detail pengajuan"", ""Pemohon mengupload data dukung yang sudah difoto/scan"", ""Pemohon melakukan pengiriman pengajuan"", ""Verifikator menerima dan memeriksa pengajuan"", ""Verifikator memproses atau menolak pengajuan"", ""Pengajuan yang ditolak akan dikirimkan notifikasi alasan penolakan untuk kemudian pemohon bisa memperbaiki dan mengirim ulang pengajuan tersebut"", ""Pengajuan yang disetujui akan diproses sampai selesai menjadi dokumen kependudukan (Kartu Keluarga)"", ""Dokumen Kartu Keluarga dapat dicetak secara mandiri"", ""Keterangan: Waktu penyelesaian 1 (satu) hari kerja dengan ketentuan persyaratan sudah lengkap dan benar serta jaringan/sistem lancar."", ""Tarif/Biaya GRATIS.""]}"
kk_info,lama resmi pembuatan kk baru,static,"{""type"": ""list"", ""title"": ""Berikut prosedur untuk pembuatan Kartu Keluarga (KK)"", ""items"": [""Pemohon mengisi Formulir Biodata Keluarga (F-1.01) dan Formulir Pendaftaran Peristiwa Kependudukan (F-1.02) serta formulir lainnya sesuai kebutuhan"", ""Pemohon memilih pengajuan Kartu Keluarga"", ""Pemohon mengisi detail pengajuan"", ""Pemohon mengupload data dukung yang sudah difoto/scan"", ""Pemohon melakukan pengiriman pengajuan"", ""Verifikator menerima dan memeriksa pengajuan"", ""Verifikator memproses atau menolak pengajuan"", ""Pengajuan yang ditolak akan dikirimkan notifikasi alasan penolakan untuk kemudian pemohon bisa memperbaiki dan mengirim ulang pengajuan tersebut"", ""Pengajuan yang disetujui akan diproses sampai selesai menjadi dokumen kependudukan (Kartu Keluarga)"", ""Dokumen Kartu Keluarga dapat dicetak secara mandiri"", ""Keterangan: Waktu penyelesaian 1 (satu) hari kerja dengan ketentuan persyaratan sudah lengkap dan benar serta jaringan/sistem lancar."", ""Tarif/Biaya GRATIS.""]}"
kk_info,kk baru jd kapan sih,static,"{""type"": ""list"", ""title"": ""Berikut prosedur untuk pembuatan Kartu Keluarga (KK)"", ""items"": [""Pemohon mengisi Formulir Biodata Keluarga (F-1.01) dan Formulir Pendaftaran Peristiwa Kependudukan (F-1.02) serta formulir lainnya sesuai kebutuhan"", ""Pemohon memilih pengajuan Kartu Keluarga"", ""Pemohon mengisi detail pengajuan"", ""Pemohon mengupload data dukung yang sudah difoto/scan"", ""Pemohon melakukan pengiriman pengajuan"", ""Verifikator menerima dan memeriksa pengajuan"", ""Verifikator memproses atau menolak pengajuan"", ""Pengajuan yang ditolak akan dikirimkan notifikasi alasan penolakan untuk kemudian pemohon bisa memperbaiki dan mengirim ulang pengajuan tersebut"", ""Pengajuan yang disetujui akan diproses sampai selesai menjadi dokumen kependudukan (Kartu Keluarga)"", ""Dokumen Kartu Keluarga dapat dicetak secara mandiri"", ""Keterangan: Waktu penyelesaian 1 (satu) hari kerja dengan ketentuan persyaratan sudah lengkap dan benar serta jaringan/sistem lancar."", ""Tarif/Biaya GRATIS.""]}"
kk_info,kk baru proses apa aja,static,"{""type"": ""list"", ""title"": ""Berikut prosedur untuk pembuatan Kartu Keluarga (KK)"", ""items"": [""Pemohon mengisi Formulir Biodata Keluarga (F-1.01) dan Formulir Pendaftaran Peristiwa Kependudukan (F-1.02) serta formulir lainnya sesuai kebutuhan"", ""Pemohon memilih pengajuan Kartu Keluarga"", ""Pemohon mengisi detail pengajuan"", ""Pemohon mengupload data dukung yang sudah difoto/scan"", ""Pemohon melakukan pengiriman pengajuan"", ""Verifikator menerima dan memeriksa pengajuan"", ""Verifikator memproses atau menolak pengajuan"", ""Pengajuan yang ditolak akan dikirimkan notifikasi alasan penolakan untuk kemudian pemohon bisa memperbaiki dan mengirim ulang pengajuan tersebut"", ""Pengajuan yang disetujui akan diproses sampai selesai menjadi dokumen kependudukan (Kartu Keluarga)"", ""Dokumen Kartu Keluarga dapat dicetak secara mandiri"", ""Keterangan: Waktu penyelesaian 1 (satu) hari kerja dengan ketentuan persyaratan sudah lengkap dan benar serta jaringan/sistem lancar."", ""Tarif/Biaya GRATIS.""]}"
kk_info,proses update kk baru,static,"{""type"": ""list"", ""title"": ""Berikut prosedur untuk pembuatan Kartu Keluarga (KK)"", ""items"": [""Pemohon mengisi Formulir Biodata Keluarga (F-1.01) dan Formulir Pendaftaran Peristiwa Kependudukan (F-1.02) serta formulir lainnya sesuai kebutuhan"", ""Pemohon memilih pengajuan Kartu Keluarga"", ""Pemohon mengisi detail pengajuan"", ""Pemohon mengupload data dukung yang sudah difoto/scan"", ""Pemohon melakukan pengiriman pengajuan"", ""Verifikator menerima dan memeriksa pengajuan"", ""Verifikator memproses atau menolak pengajuan"", ""Pengajuan yang ditolak akan dikirimkan notifikasi alasan penolakan untuk kemudian pemohon bisa memperbaiki dan mengirim ulang pengajuan tersebut"", ""Pengajuan yang disetujui akan diproses sampai selesai menjadi dokumen kependudukan (Kartu Keluarga)"", ""Dokumen Kartu Keluarga dapat dicetak secara mandiri"", ""Keterangan: Waktu penyelesaian 1 (satu) hari kerja dengan ketentuan persyaratan sudah lengkap dan benar serta jaringan/sistem lancar."", ""Tarif/Biaya GRATIS.""]}"
kk_info,kk baru butuh waktu apa aja,static,"{""type"": ""list"", ""title"": ""Berikut prosedur untuk pembuatan Kartu Keluarga (KK)"", ""items"": [""Pemohon mengisi Formulir Biodata Keluarga (F-1.01) dan Formulir Pendaftaran Peristiwa Kependudukan (F-1.02) serta formulir lainnya sesuai kebutuhan"", ""Pemohon memilih pengajuan Kartu Keluarga"", ""Pemohon mengisi detail pengajuan"", ""Pemohon mengupload data dukung yang sudah difoto/scan"", ""Pemohon melakukan pengiriman pengajuan"", ""Verifikator menerima dan memeriksa pengajuan"", ""Verifikator memproses atau menolak pengajuan"", ""Pengajuan yang ditolak akan dikirimkan notifikasi alasan penolakan untuk kemudian pemohon bisa memperbaiki dan mengirim ulang pengajuan tersebut"", ""Pengajuan yang disetujui akan diproses sampai selesai menjadi dokumen kependudukan (Kartu Keluarga)"", ""Dokumen Kartu Keluarga dapat dicetak secara mandiri"", ""Keterangan: Waktu penyelesaian 1 (satu) hari kerja dengan ketentuan persyaratan sudah lengkap dan benar serta jaringan/sistem lancar."", ""Tarif/Biaya GRATIS.""]}"
kk_info,lama proses ngurus kk,static,"{""type"": ""list"", ""title"": ""Berikut prosedur untuk pembuatan Kartu Keluarga (KK)"", ""items"": [""Pemohon mengisi Formulir Biodata Keluarga (F-1.01) dan Formulir Pendaftaran Peristiwa Kependudukan (F-1.02) serta formulir lainnya sesuai kebutuhan"", ""Pemohon memilih pengajuan Kartu Keluarga"", ""Pemohon mengisi detail pengajuan"", ""Pemohon mengupload data dukung yang sudah difoto/scan"", ""Pemohon melakukan pengiriman pengajuan"", ""Verifikator menerima dan memeriksa pengajuan"", ""Verifikator memproses atau menolak pengajuan"", ""Pengajuan yang ditolak akan dikirimkan notifikasi alasan penolakan untuk kemudian pemohon bisa memperbaiki dan mengirim ulang pengajuan tersebut"", ""Pengajuan yang disetujui akan diproses sampai selesai menjadi dokumen kependudukan (Kartu Keluarga)"", ""Dokumen Kartu Keluarga dapat dicetak secara mandiri"", ""Keterangan: Waktu penyelesaian 1 (satu) hari kerja dengan ketentuan persyaratan sudah lengkap dan benar serta jaringan/sistem lancar."", ""Tarif/Biaya GRATIS.""]}"
kk_info,proses kk baru official,static,"{""type"": ""list"", ""title"": ""Berikut prosedur untuk pembuatan Kartu Keluarga (KK)"", ""items"": [""Pemohon mengisi Formulir Biodata Keluarga (F-1.01) dan Formulir Pendaftaran Peristiwa Kependudukan (F-1.02) serta formulir lainnya sesuai kebutuhan"", ""Pemohon memilih pengajuan Kartu Keluarga"", ""Pemohon mengisi detail pengajuan"", ""Pemohon mengupload data dukung yang sudah difoto/scan"", ""Pemohon melakukan pengiriman pengajuan"", ""Verifikator menerima dan memeriksa pengajuan"", ""Verifikator memproses atau menolak pengajuan"", ""Pengajuan yang ditolak akan dikirimkan notifikasi alasan penolakan untuk kemudian pemohon bisa memperbaiki dan mengirim ulang pengajuan tersebut"", ""Pengajuan yang disetujui akan diproses sampai selesai menjadi dokumen kependudukan (Kartu Keluarga)"", ""Dokumen Kartu Keluarga dapat dicetak secara mandiri"", ""Keterangan: Waktu penyelesaian 1 (satu) hari kerja dengan ketentuan persyaratan sudah lengkap dan benar serta jaringan/sistem lancar."", ""Tarif/Biaya GRATIS.""]}"
kk_info,brp lama bkin kk bru,static,"{""type"": ""list"", ""title"": ""Berikut prosedur untuk pembuatan Kartu Keluarga (KK)"", ""items"": [""Pemohon mengisi Formulir Biodata Keluarga (F-1.01) dan Formulir Pendaftaran Peristiwa Kependudukan (F-1.02) serta formulir lainnya sesuai kebutuhan"", ""Pemohon memilih pengajuan Kartu Keluarga"", ""Pemohon mengisi detail pengajuan"", ""Pemohon mengupload data dukung yang sudah difoto/scan"", ""Pemohon melakukan pengiriman pengajuan"", ""Verifikator menerima dan memeriksa pengajuan"", ""Verifikator memproses atau menolak pengajuan"", ""Pengajuan yang ditolak akan dikirimkan notifikasi alasan penolakan untuk kemudian pemohon bisa memperbaiki dan mengirim ulang pengajuan tersebut"", ""Pengajuan yang disetujui akan diproses sampai selesai menjadi dokumen kependudukan (Kartu Keluarga)"", ""Dokumen Kartu Keluarga dapat dicetak secara mandiri"", ""Keterangan: Waktu penyelesaian 1 (satu) hari kerja dengan ketentuan persyaratan sudah lengkap dan benar serta jaringan/sistem lancar."", ""Tarif/Biaya GRATIS.""]}"
kk_info,kk baru proses,static,"{""type"": ""list"", ""title"": ""Berikut prosedur untuk pembuatan Kartu Keluarga (KK)"", ""items"": [""Pemohon mengisi Formulir Biodata Keluarga (F-1.01) dan Formulir Pendaftaran Peristiwa Kependudukan (F-1.02) serta formulir lainnya sesuai kebutuhan"", ""Pemohon memilih pengajuan Kartu Keluarga"", ""Pemohon mengisi detail pengajuan"", ""Pemohon mengupload data dukung yang sudah difoto/scan"", ""Pemohon melakukan pengiriman pengajuan"", ""Verifikator menerima dan memeriksa pengajuan"", ""Verifikator memproses atau menolak pengajuan"", ""Pengajuan yang ditolak akan dikirimkan notifikasi alasan penolakan untuk kemudian pemohon bisa memperbaiki dan mengirim ulang pengajuan tersebut"", ""Pengajuan yang disetujui akan diproses sampai selesai menjadi dokumen kependudukan (Kartu Keluarga)"", ""Dokumen Kartu Keluarga dapat dicetak secara mandiri"", ""Keterangan: Waktu penyelesaian 1 (satu) hari kerja dengan ketentuan persyaratan sudah lengkap dan benar serta jaringan/sistem lancar."", ""Tarif/Biaya GRATIS.""]}"
kk_info,bagaimana membuat kk penambahan anak,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,buat kk karena anak nambah,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,cara bikin kk tambah anak,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,kk penambahan anak gimana,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,syarat kk tambah anak,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,cara update kk krn anak lahir,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,kk nambah anggota keluarga gimana,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,gmn bikin kk tambah anak,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,kk baru karena ada bayi,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,cara resmi bikin kk tambahan anak,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,kk penambahan anggota keluarga,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,buat kk baru nambah anak,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,syarat update kk penambahan anak,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,dokumen bikin kk tambah anak,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,update kk krn anak nambah,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
